word,score,frequency,polarity
threat,0.2978596073854987,3,1.900827105204204e-05
threaten,0.0,0,0.0
threatening,1.8841062545926028,4,0.00016031535882515233
threesome,0.6159613157709932,1,1.310277208617301e-05
thrift,0.0845084342486412,1,1.7976693096924313e-06
thrifty,0.47293489030753494,3,3.0180911953256857e-05
thrill,0.0,2,0.0
thrilled,0.13517643222735404,94,0.00027029535480474964
thrilling,0.05614348964811044,2,2.388576458119993e-06
thrills,0.0,1,0.0
thrive,-0.25066175330160234,7,-3.732466013850705e-05
thriving,0.2135194053295822,4,1.8167998751719397e-05
thug,0.0,0,0.0
tickle,-0.4555551715394549,2,-1.9381202788319716e-05
tidy,0.26966448770474,27,0.0001548806885349496
timely,0.015184279403663195,122,3.9406128212016804e-05
timid,-0.021584632700976786,8,-3.673198502612514e-06
tingle,-0.5590014716722821,4,-4.756447323312334e-05
tingling,-0.7080825141751145,2,-3.0124761292283108e-05
tired,-0.11318353088772352,94,-0.00022631890881612447
tiresome,0.3385593611368245,3,2.1605575056593778e-05
tiring,-0.5053953822870708,4,-4.300322333861483e-05
titillating,0.0,1,0.0
tolerable,-0.17493867597215113,18,-6.698353898104063e-05
toll,0.015761272597066833,1,3.3527489038644614e-07
top,0.008305209999650214,1009,0.00017825902764618306
topnotch,0.3220546726861227,42,0.0002877323176519284
tops,0.24428186574344773,44,0.00022864075925785364
torment,0.0,1,0.0
tortuous,0.0,1,0.0
torture,-0.9765213989378918,1,-2.0772631332437606e-05
torturing,0.4459926657980873,1,9.487187104830616e-06
torturous,-0.37045421876700163,2,-1.5760655978174925e-05
touchy,-0.6822764389742526,1,-1.4513432013917307e-05
tough,-0.24688635449684562,203,-0.0010661121030176486
tougher,-0.810858027815115,6,-0.00010349177125910847
toughest,0.013227386338494802,3,8.441216552964137e-07
tout,0.06815933152071185,2,2.8997801114959307e-06
touted,0.009874264381666359,8,1.6803683270225669e-06
touts,0.0,0,0.0
toxic,-1.3348305905037217,0,-0.0
traction,0.890973317350216,1,1.895284657201055e-05
tragedy,-0.16913361838424054,3,-1.0793466393378463e-05
tragic,0.4715888297911991,3,3.0095011473592796e-05
tragically,0.39149717543389506,2,1.665591046304595e-05
traitor,-6.938893903907228e-18,3,-4.428139058013547e-22
trample,0.0,1,0.0
tranquil,0.009895585259503764,4,8.41998320315147e-07
tranquility,0.0,1,0.0
transparent,0.04661542086148341,2,1.983212970069492e-06
trap,-0.41923239613963126,5,-4.458970390764e-05
trapped,-0.14205589883443584,5,-1.5109114957927657e-05
trash,-0.37297901169869063,12,-9.520842672589423e-05
trashed,-0.1701570449360115,2,-7.239185064284684e-06
trauma,0.0,0,0.0
traumatic,-0.40248695857864625,0,-0.0
traumatized,0.0,0,0.0
travesty,-2.4579820945416655,0,-0.0
treachery,0.0,0,0.0
treasure,0.14372092404228878,27,8.254552114745367e-05
tremendously,0.2570629896838032,17,9.296045149169653e-05
trendy,-0.08279271451868912,67,-0.00011799855079243078
trick,-0.06631543221341171,29,-4.09093285298647e-05
tricked,0.16045073474277396,1,3.4131192244793443e-06
trickery,-0.8390639521653984,1,-1.78486269339587e-05
tricky,0.19848632416744733,33,0.00013933309290631275
triumph,0.0,2,0.0
triumphant,0.3917551019562762,2,1.6666883725006435e-05
trivial,-1.5670082802016352,2,-6.66670189407205e-05
trophy,0.0,0,0.0
trouble,0.06906665724570496,93,0.00013663473992449608
troubled,-0.40248695857864625,2,-1.7123461330723092e-05
troubles,-0.6767136465526226,2,-2.8790199810790154e-05
troubling,-1.295846901735467,0,-0.0
trump,0.0,2,0.0
trust,-0.03517088218045148,132,-9.875678468027219e-05
trusted,-0.514945585793334,15,-0.0001643093764496918
trusting,0.2497062097909214,3,1.5935303751813747e-05
trustworthy,0.2608773667117372,2,1.1098803093458294e-05
trusty,0.770901200461359,6,9.839198474299414e-05
truthful,-0.38384048270887844,4,-3.266032611860272e-05
truthfully,0.3089495970439841,14,9.200796338259472e-05
tumbled,-1.0040601036263097,0,-0.0
turmoil,0.27845433929917907,1,5.923300133996577e-06
twinkly,-0.3453460635627158,0,-0.0
twist,-0.023372789371164743,93,-4.623844738392515e-05
twisted,-0.16123577379413007,6,-2.0578911779723048e-05
twists,0.8247443863171788,15,0.00026316030195187585
tyranny,0.5823645044243944,1,1.2388098371078374e-05
tyrant,0.0,0,0.0
ugh,-0.6435651809598528,10,-0.0001368996343245805
ugliest,0.0,1,0.0
ugly,-0.44289735110619893,9,-8.479209019263541e-05
ultimatum,-0.0849004393807407,0,-0.0
unabashed,-0.077285994593508,0,-0.0
unabashedly,-0.5337827431570741,0,-0.0
unable,-0.20343598335514068,21,-9.087759307504688e-05
unacceptable,-1.2500263514756162,3,-7.977194329774194e-05
unacceptably,0.0,0,0.0
unaccustomed,0.0,1,0.0
unaffected,0.0,1,0.0
unappealing,-0.44888111155609867,6,-5.7291781947172774e-05
unauthentic,-0.48379277245185653,2,-2.058254722194667e-05
unavailable,-0.6278341353101493,7,-9.348732072263445e-05
unbearable,-0.024463104394517182,7,-3.642666044705813e-06
unbeatable,0.3733848991423606,43,0.00034153479394004484
unbelievable,-0.004743724664234245,85,-8.577251573280384e-06
unbelievably,0.18131117885422188,73,0.000281551075438379
unbiased,0.0,0,0.0
uncertain,-1.000839384422369,3,-6.386977564916204e-05
unclean,-0.8454072635312652,3,-5.3950686887764214e-05
unclear,-0.17557298111772357,9,-3.361320634034274e-05
uncomfortable,-0.6765352289169863,41,-0.000590043488313049
uncomfortably,-0.32525405765533866,13,-8.994475110656036e-05
uncomfy,-1.100687856391565,0,-0.0
uncomplicated,0.0,1,0.0
uncompromising,0.0,1,0.0
unconditional,0.23548520464059894,2,1.0018515406960176e-05
uncontrolled,0.0,0,0.0
uncooperative,-0.5142914906272144,0,-0.0
undecided,-0.12939105866171247,5,-1.3762078138876032e-05
underdog,0.49428801477526746,2,2.1029058275910124e-05
underestimate,0.0,2,0.0
undermine,0.0,0,0.0
undermining,0.0,0,0.0
underpaid,-0.5328943886375557,0,-0.0
undersized,-0.9382319190739352,0,-0.0
understandable,-0.040764407047551264,32,-2.7748585950258253e-05
undesirable,-0.7333543180558826,0,-0.0
undignified,0.0,0,0.0
undisputed,0.3394373921176312,2,1.4441071776967929e-05
undone,-0.1790554080619865,1,-3.8088791334181345e-06
undue,0.0,0,0.0
unease,0.0,0,0.0
uneasy,-1.1129008185134093,2,-4.7347407722331814e-05
unequivocally,0.008160139655040635,3,5.207491802833844e-07
unethical,-0.7963477990886239,0,-0.0
uneven,-0.6625821605221527,10,-0.00014094493948567382
uneventful,-0.05046269173312845,2,-2.146891798899317e-06
unexpected,0.22891893251503537,74,0.00036034888334636494
unexpectedly,-0.09313970825030496,16,-3.170038995968686e-05
unfairly,0.8507825997457537,1,1.8097906822926052e-05
unfamiliar,-0.057254918265037535,36,-4.3845502181266776e-05
unfavorable,-0.3145993558058085,2,-1.338435889409949e-05
unfazed,0.0,0,0.0
unfeeling,-0.7244735511691199,0,-0.0
unfinished,-0.19769419800432336,6,-2.523218864126654e-05
unfit,0.0,0,0.0
unforeseen,0.0,1,0.0
unforgettable,-0.07014144210719886,9,-1.3428482853962769e-05
unforgiving,-0.26908936124556,0,-0.0
unfortunate,-0.40509481682856335,27,-0.00023266454061627762
unfortunately,-0.45748404863599285,257,-0.002501029578801322
unfounded,0.031003575504614835,2,1.3190204426553854e-06
unfriendly,-0.36647442714373885,19,-0.0001481177220959591
unfulfilled,-0.44681248353069203,0,-0.0
unhappily,-0.6400239435885829,0,-0.0
unhappy,-0.47994775045601884,9,-9.188533831321356e-05
unhealthy,0.12198607977424128,6,1.556937840130712e-05
unhelpful,-0.5833284221300825,2,-2.4817205791537226e-05
unimaginable,0.0,0,0.0
uninformed,0.1025615542771493,4,8.726786154192666e-06
unintelligible,-0.5677398035384735,0,-0.0
unjust,0.4463487345338353,3,2.848428427146364e-05
unjustifiable,0.0,0,0.0
unjustifiably,0.0,1,0.0
unjustified,-0.5002330618472639,0,-0.0
unknown,-0.023043677612257493,13,-6.372427333744893e-06
unlikely,-0.556297497539997,13,-0.00015383678936438974
unlimited,0.05384709017463593,126,0.0001443253214636062
unlucky,-0.137409278497245,4,-1.1691919038268028e-05
unmatched,0.7011254165485059,8,0.00011931511024012012
unnatural,-0.15899691383535974,2,-6.7643868894005426e-06
unnaturally,-0.6582881315970835,0,-0.0
unnecessary,-0.552274326237418,14,-0.0001644722520170996
unneeded,0.3865052008551868,1,8.221765599982702e-06
unnerved,-0.3274711097657956,0,-0.0
unnerving,-1.0791750608103077,0,-0.0
unnoticed,0.42279966949124154,3,2.6981472207481912e-05
unorthodox,0.3379740930126439,4,2.8757633951299207e-05
unparalleled,0.08878323590476157,12,2.266323826541457e-05
unpleasant,-0.8099043352715944,20,-0.00034456683057715147
unpleasantries,0.0,0,0.0
unpredictable,-0.434335117369151,3,-2.7717620763825843e-05
unprepared,0.1718349622990217,3,1.0965855922081792e-05
unqualified,0.07514158607080557,1,1.5984170617061383e-06
unquestionable,0.0,1,0.0
unquestionably,-0.47617540632778155,2,-2.0258472934600365e-05
unravel,0.4686749331403401,1,9.969685878330995e-06
unraveled,-0.5143749987733894,0,-0.0
unreadable,0.0,0,0.0
unreal,0.6579946362050455,46,0.000643857759315722
unrealistic,-1.2486933216975917,1,-2.6562291463467172e-05
unreasonable,-0.7046919077549636,10,-0.00014990255429801394
unreasonably,-0.08915187063910668,4,-7.58577925029625e-06
unreliable,-1.0601279464533246,2,-4.5102231289228874e-05
unresolved,0.0,0,0.0
unresponsive,0.42587740147310116,3,2.71778813958584e-05
unrivaled,0.6463653737364994,4,5.499811731431605e-05
unruly,0.9541275422821991,2,4.059253530236967e-05
unsafe,-0.7720918688296576,0,-0.0
unsatisfactory,0.05201384009312733,2,2.2128840711817626e-06
unsavory,-0.004189914409756319,2,-1.7825630332934774e-07
unscrupulous,-0.3686126288247313,0,-0.0
unsettled,0.0,0,0.0
unsettling,-0.3864002106617946,1,-8.219532241263446e-06
unskilled,0.0,0,0.0
unsophisticated,0.0,1,0.0
unspeakable,0.0,1,0.0
unspecified,0.0,1,0.0
unstable,-0.2629995753206028,1,-5.594545316328501e-06
unsuccessful,0.4814276507770054,4,4.096385031074285e-05
unsuccessfully,0.10089506063916406,3,6.438740308817106e-06
unsupportive,-0.26908936124556,0,-0.0
unsure,-0.3204454118860605,26,-0.00017722996615693627
unsuspecting,0.2028417615707414,3,1.2944592314661227e-05
unsustainable,0.0,1,0.0
unthinkable,0.0,0,0.0
untouched,0.8200774473036623,3,5.2334234033418144e-05
untrue,0.0,0,0.0
unusable,-3.469446951953614e-18,2,-1.4760463526711824e-22
unusual,0.2405159329538765,92,0.00047069699705927753
unusually,0.26957304836485346,21,0.00012042191056502707
unwanted,-0.7001898821096098,1,-1.4894488026156345e-05
unwarranted,-0.7514078374092317,1,-1.5983999944888995e-05
unwavering,0.0,1,0.0
unwelcome,-0.7732814222090966,1,-1.6449296366923984e-05
unwell,0.46009906265849854,1,9.787259363082292e-06
unwilling,-0.2498714754740089,5,-2.6576417302064334e-05
unwillingly,-0.7720962698940795,0,-0.0
unwillingness,0.0,0,0.0
unworthy,0.0,0,0.0
upbeat,0.14173384802625946,16,4.823955686917999e-05
upgraded,0.2088939965052998,17,7.554133036779614e-05
upheld,0.0,1,0.0
uphold,-0.8012103260014664,0,-0.0
uplift,0.06965522788532283,1,1.481710867588233e-06
uplifting,0.0,3,0.0
upscale,0.062105643186925685,181,0.0002391219190987779
upset,-0.2628174675007925,42,-0.00023480820325533472
upseting,-0.8670184374248904,0,-0.0
upsets,-0.6917565627733286,1,-1.4715093868822136e-05
upsetting,-0.5876348883119471,3,-3.750063103458501e-05
upsettingly,-0.276447646955575,0,-0.0
urgent,0.0,0,0.0
usable,0.0,0,0.0
useful,0.24469096898601067,23,0.00011971691739370869
useless,-0.2762637165223618,7,-4.113690737410195e-05
utterly,-0.2568925480903645,17,-9.289881551874488e-05
vague,-0.20396220162846296,6,-2.603218910382424e-05
vain,0.14317011087190798,2,6.091049175575749e-06
vainly,0.0,0,0.0
valiant,-1.1800068228677651,0,-0.0
valiantly,0.0,0,0.0
valuable,-0.2980347186812008,4,-2.535926132152315e-05
vanity,-0.006877097152203224,0,-0.0
variety,0.0962776467415758,1364,0.002793505853127194
vehemently,-0.2817012560974768,1,-5.992368774675108e-06
vengeance,0.0,1,0.0
vengefully,-0.17338235478237732,0,-0.0
vent,-0.6964945616725424,1,-1.4815880911987713e-05
veritable,0.7899203199106279,6,0.0001008194409585996
versatile,0.3804882086463214,7,5.6656402053270574e-05
versatility,0.0,2,0.0
vestiges,0.0,0,0.0
vexing,-0.8029286490184485,0,-0.0
vibrant,-0.0505652956844328,65,-6.991585236094728e-05
vibrantly,-0.7623391742649416,1,-1.6216532105189143e-05
vibrate,0.5074744798611543,1,1.0795032543313218e-05
vibrated,0.1508213400242637,1,3.208282068161321e-06
vibration,0.6860047860211859,2,2.91854833448707e-05
vice,0.6915663064537415,7,0.00010297732706182069
vicious,0.04650169200654242,2,1.9783744737946148e-06
viciously,-0.8269272025150589,0,-0.0
victory,-0.3274711097657956,0,-0.0
viewable,0.6909269136400643,1,1.4697445514572736e-05
vigilant,0.07071518865425586,2,3.0085168540419425e-06
vile,0.5885263433314498,2,2.5038346876470957e-05
violate,0.0,0,0.0
violation,-0.7663906305194006,1,-1.6302714965313777e-05
violent,-0.4070152975287921,0,-0.0
violently,-1.3248138466373809,0,-0.0
virtue,-0.13317978977445097,3,-8.4990293410626e-06
virtuous,-0.3177464207312424,1,-6.759124031721812e-06
virus,0.6119534417788499,7,9.112261417681237e-05
visionary,-0.5555761833415529,0,-0.0
vivid,0.46206684012289523,3,2.9487354187804415e-05
volatility,0.0,0,0.0
vomit,-0.4317230194212427,0,-0.0
vomited,-0.3129812382789397,1,-6.657758738118266e-06
vomiting,-1.0994346785197198,0,-0.0
vouch,-0.06848688800349331,32,-4.6619451523330906e-05
vulgar,0.0,1,0.0
vulnerable,-0.18351796709247092,2,-7.807614000956007e-06
wack,-0.7720969708617371,0,-0.0
waning,0.2927505906423957,1,6.22741099005309e-06
wanton,1.080727120490497,1,2.2989302711986746e-05
warm,-0.036453921637964286,1097,-0.0008506690499222894
warmer,0.2642599746000986,43,0.00024171833456294915
warmly,0.29769382480665657,47,0.0002976304991685356
warmth,0.46307308685436016,36,0.0003546188284781316
warned,-0.20252628718032215,84,-0.00036188487817798474
warning,0.14325466159698638,69,0.0002102652978130623
warp,0.16906255328493774,2,7.192620858750808e-06
warped,0.1856284443278434,3,1.1846103658445654e-05
wary,0.10941651943158755,31,7.21529909036208e-05
waste,-0.6887993891516981,44,-0.0006446963012694048
wasted,-0.4839238083068863,13,-0.0001338227931927148
wasteful,7.56772565130015e-05,4,6.439247522910147e-09
wasting,-0.23368478263672796,15,-7.456438501491001e-05
weak,-0.3179837556880433,35,-0.0002367460423118808
weaken,0.0,0,0.0
weaker,-0.13220027934752981,4,-1.1248694264839806e-05
weakness,-0.275254530268229,6,-3.513140143819132e-05
weaknesses,0.26875812529099025,3,1.715112477925911e-05
wealthy,-0.2701933086698189,2,-1.1495141828113972e-05
weary,-0.20091903410754802,14,-5.983549196991432e-05
wedge,0.3191655232398478,7,4.7525178955093274e-05
weed,0.0,0,0.0
weep,0.5264756312643787,4,4.479690544687332e-05
weird,-0.20943520420384495,196,-0.0008732035742172647
weirdly,-0.4365938977922845,17,-0.00015788334955262363
welcome,0.17542475026745935,248,0.0009254485868183349
well,0.08887020392492481,5427,0.010259489400139692
wellbeing,0.0,0,0.0
whimper,0.0,1,0.0
whine,0.8700464973287252,3,5.552306938919752e-05
whining,0.23941688505606873,2,1.0185785367201392e-05
whiny,-0.6504886013838949,0,-0.0
whips,0.12817127971889183,2,5.4529368099932706e-06
whoa,0.5908228618796695,16,0.00020108840225642867
wholeheartedly,0.6844223310540347,10,0.0001455907957996245
wholesome,0.48333177453512355,26,0.00026731814800921535
wicked,0.08404000728674661,37,6.614508125100244e-05
wickedly,0.17659420225146963,2,7.513048383385221e-06
wild,-0.16630281063113148,55,-0.00019456827450993895
wildly,0.7287921959179093,14,0.00021704085817593553
willing,0.022449125809286413,168,8.022661425143836e-05
willingly,0.35876676143660435,3,2.2895134743880303e-05
willingness,0.8273658147119822,4,7.039913335137054e-05
wilt,0.5166867029925435,1,1.0990995596522941e-05
wily,0.09445659271016821,1,2.0092872305928147e-06
wimpy,0.7859343168986779,13,0.00021733984513258483
win,0.2955618724964894,63,0.0003960944047496029
wince,0.0,2,0.0
winner,0.16619201904078348,86,0.0003040313473198762
winners,0.07440754745186691,14,2.215923557383826e-05
winning,-0.01821168616709884,18,-6.973204658748758e-06
wins,0.1451155911201878,23,7.099890652551199e-05
wisdom,0.06512104228310228,4,5.541037420387346e-06
wise,-0.3307930792118711,92,-0.0006473721184320813
wisely,0.12069464861666226,9,2.3106824878748357e-05
witty,0.658149582252739,5,7.000101917174421e-05
wobble,6.938893903907228e-18,2,2.952092705342365e-22
wobbled,-0.012849431533174777,0,-0.0
wobbles,0.0,2,0.0
woe,0.41589543526601863,1,8.84695671699678e-06
woebegone,0.0,0,0.0
woefully,-0.25476289510943867,4,-2.1677336320735048e-05
won,0.38207030462702185,61,0.0004957729968570162
wonder,-0.24417379230636457,102,-0.0005297963585460367
wonderful,0.3741314657401954,1413,0.011245432058942696
wonderfully,0.2481557932524644,111,0.0005859453956822707
wonderous,0.1872771563103436,2,7.967545471616406e-06
wonders,0.483131892516415,11,0.00011304936859562996
wondrous,0.09778867594556495,5,1.0400837688317906e-05
woo,0.18038163442549432,6,2.302254427893993e-05
work,-0.08167604144155927,929,-0.0016140617421656787
workable,-0.05192788824051728,0,-0.0
worked,0.02881567703258108,197,0.00012075491119801048
works,0.07786213500671658,160,0.0002650062029584057
worn,-0.36151251589757394,11,-8.45913140794153e-05
worried,0.24362915392699777,89,0.0004612421761221613
worries,1.0160332837502344,30,0.0006483939270901304
worrisome,-1.0249257679272605,1,-2.1802292446867913e-05
worry,0.24204621165303553,90,0.00046339415121831944
worrying,-0.5564021575930007,5,-5.917912758913005e-05
worse,-0.5627252998036973,54,-0.000646397919366085
worst,-0.9240311744788223,67,-0.0013169557262301872
worth,0.021493170244769155,2321,0.0010611709878346992
worthless,-0.8122413573598525,1,-1.727805482577861e-05
worthwhile,-0.07191520918447486,25,-3.824463368670222e-05
worthy,-0.396947679076577,51,-0.000430638834990543
wound,-0.4176997663035653,13,-0.00011550940144535948
wow,0.17099168287833982,477,0.0017350145231433333
wowed,-0.5162922860960947,18,-0.0001976868995900809
wowing,0.437390247967969,1,9.304195872537099e-06
wows,0.7172915646384788,1,1.525827621013569e-05
wrath,-0.7192547726334562,1,-1.530003770758256e-05
wreaked,0.0,0,0.0
wreck,0.7068318625614417,5,7.517888348877279e-05
wrest,-0.6085770922007775,0,-0.0
wrestle,0.0,1,0.0
wretched,0.2067000621386812,1,4.396938143771138e-06
wretchedly,0.0,0,0.0
wrinkled,0.7755195679483882,1,1.649690635925097e-05
wrinkles,0.4541886719439061,1,9.661533119419402e-06
wrong,-0.16407835698021506,612,-0.002136055189787101
wrongly,0.02066310876854871,2,8.790941828780562e-07
wrought,0.0,2,0.0
yawn,-0.43926811183857933,2,-1.868828384763154e-05
yay,0.16791345973940983,78,0.00027860561284139473
youthful,0.3459924862216001,3,2.20799289228845e-05
zap,0.8390365587870299,1,1.784804422010274e-05
zapped,0.0,1,0.0
zealous,-1.3172481872815536,1,-2.8020595347405946e-05
zest,-0.2668628956337738,2,-1.1353452271166721e-05
zippy,0.0,2,0.0
zombie,0.5459398135855447,5,5.806634903058335e-05
