word,score,frequency,polarity
pains,-0.6539692304519704,9,-0.0001437365212969555
pale,-0.4147802922910133,20,-0.0002025887917803132
pales,-0.04288132804092243,5,-5.236071119581229e-06
paltry,-0.50576016650752,3,-3.705383656155514e-05
pamper,-0.017566532737752716,1,-4.289961106220747e-07
pampered,0.3187870374545782,19,0.0001479181818803601
pampers,-0.42628874033760855,0,-0.0
pan,-0.07009802448376178,320,-0.0005478013049429464
pander,0.0,0,0.0
panic,-0.04052493339981579,5,-4.94834099343262e-06
panicked,-0.45944066661014593,2,-2.2440200576836277e-05
panicking,0.3894493144151259,1,9.510826277599051e-06
panoramic,0.0,3,0.0
paradise,0.16305786824334834,26,0.00010353386183274048
paradoxically,0.2208509939641531,1,5.393450082156713e-06
paramount,0.1484205547355185,6,2.1747663583401163e-05
paranoia,0.3647339985188723,1,8.907248181080206e-06
paranoid,-0.4160802176315759,0,-0.0
parasite,0.0,1,0.0
pardon,0.005077035451233475,8,9.918990820032188e-07
pariah,0.12779985580293446,2,6.242056061489424e-06
parody,-0.22219665540410052,1,-5.426312772396711e-06
partisan,0.13786996492171869,1,3.366952352293609e-06
passe,-0.8595478914590964,0,-0.0
passion,0.27492599282956787,238,0.0015979385145413
passionate,0.32402548311313206,62,0.000490611994554415
passionately,0.38925659050474076,4,3.802447890053148e-05
passive,0.1362102639692993,3,9.979261304774297e-06
pathetic,-0.408498244128773,4,-3.9904097306708314e-05
pathetically,0.1239058172635912,1,3.0259308699714568e-06
patience,0.0044324897057687685,32,3.463897396322179e-06
patient,0.025279025939023855,162,0.00010000982226535763
patiently,-0.3202333865581697,27,-0.00021115320496899927
patriot,0.0,2,0.0
patriotic,0.0,3,0.0
patronize,0.0672950908433382,3,4.930284080541531e-06
paucity,0.0,0,0.0
pauper,0.5543792041950678,1,1.3538614931011718e-05
paupers,-0.5267945191004785,0,-0.0
payback,0.6142515271119575,1,1.5000769930447336e-05
peace,0.3533588131971784,18,0.00015533014158320826
peaceful,1.0332387611596898,37,0.0009336190818332648
peacefully,0.0,1,0.0
peach,-0.0029333978245482265,180,-1.2894686148741837e-05
peculiar,-0.8093670666365596,3,-5.929718667357817e-05
pedantic,0.09540705299233397,1,2.329956359097733e-06
peeled,0.09418098223833907,13,2.9900184846595877e-05
peerless,0.04134725966939578,3,3.0292512212608022e-06
peeve,-0.2233783304231397,13,-7.091721929033936e-05
peeved,-0.7623261882107979,1,-1.8616933384067545e-05
penalty,-0.27183090029147133,0,-0.0
pep,-1.2442966521066092,0,-0.0
pepped,0.0,0,0.0
peppy,0.0,2,0.0
perfect,0.2898616066972799,4688,0.03318528895664863
perfection,0.40116188292984156,922,0.00903270626309744
perfectly,0.24158062086324786,3177,0.018743324032493368
perfunctory,-1.5949770504015093,0,-0.0
perilously,0.0,0,0.0
perplexed,-0.6960522223067724,0,-0.0
perplexing,0.04697164032256962,3,3.4413138851154843e-06
personalized,-0.03958262561019548,34,-3.286630044804743e-05
perturbed,1.5973475773449433,5,0.0001950458602794939
pervasive,-0.40187482744099795,0,-0.0
perverse,0.025258611587919033,2,1.2336920771670915e-06
pervert,-0.3177938516986498,0,-0.0
pest,0.1833531726626194,1,4.477707645370211e-06
petrified,0.0,0,0.0
petty,-0.3831281728809899,5,-4.67822815376807e-05
phenomenal,0.2590044407396934,544,0.003440910807912309
phenomenally,0.2728860978180838,5,3.3321053264882754e-05
phobia,0.0,1,0.0
phobic,0.0,1,0.0
phony,-0.23757984910341473,2,-1.1603978172482892e-05
picket,0.9377948673631303,1,2.290209210127797e-05
picky,0.1824226895919994,180,0.0008018971409240962
picturesque,0.08417244717404758,10,2.055593610775803e-05
piety,0.0,1,0.0
pig,0.01166089716002006,311,8.856449684395424e-05
pigs,0.2892246927033635,79,0.0005579943031055416
pinch,0.09801695717223087,10,2.3936933958247257e-05
pinnacle,-0.802893157909106,5,-9.803814080163939e-05
pique,0.12196745958565869,1,2.9785938161975846e-06
pitiful,0.3813901361245366,3,2.794203400345828e-05
pitifully,-0.5514400474205419,1,-1.3466837145172947e-05
pittance,0.17359719348163752,1,4.239454759246789e-06
pity,-0.6668495176192639,10,-0.00016285276878462047
plague,-0.15157513014672008,3,-1.1104947505132368e-05
plasticky,-0.18812702490060243,0,-0.0
playful,0.6668727157733233,23,0.00037457439832925746
playfully,1.4198625541566898,3,0.00010402431528939312
plea,0.0,1,0.0
pleasant,0.0582968802804409,880,0.0012528390799743088
pleasantly,0.34125679750263505,374,0.003116880977483284
pleased,0.21571940709729534,443,0.0023337818048281196
pleases,0.0,3,0.0
pleasing,0.08513089877801752,79,0.0001642410130766676
pleasingly,-0.060435266028001845,3,-4.4277082661914024e-06
pleasurable,0.14473238532925492,20,7.069082022528814e-05
pleasurably,0.0,0,0.0
pleasure,0.26390485273804654,220,0.0014178730976450676
plentiful,0.05164038032784317,116,0.00014629002925734607
plot,0.25177733053286433,4,2.4594835453049168e-05
ploy,-0.23815288201047524,1,-5.815983247300851e-06
pluses,-0.1668309074926158,6,-2.444528291871874e-05
plush,-0.08848878737839837,23,-4.9703089520932945e-05
plusses,-0.3640077093545259,0,-0.0
poetic,0.5793298954065937,8,0.00011318352943373914
poignant,0.37967590837343507,1,9.272147806325952e-06
pointless,0.5836852923275367,4,5.701722109285306e-05
pointlessly,0.0,1,0.0
poise,0.39902160694265665,2,1.9489186624140698e-05
poised,0.2496755692721792,4,2.438952518044146e-05
poison,0.7313423236254355,6,0.00010716161819264954
poisonous,0.0,0,0.0
polished,-0.054560554931966314,68,-9.060559088047547e-05
polite,-0.0011683419701121836,313,-8.930620216985284e-06
politeness,0.15978058069198067,7,2.731425380589686e-05
pompous,-0.13836668635779398,12,-4.05489947321854e-05
poor,-0.46392107046628295,164,-0.0018580408214435478
poorer,-0.06308465134716658,3,-4.621811908798959e-06
poorest,-0.622922459616618,1,-1.5212524656066668e-05
poorly,-0.43767409899354603,27,-0.0002885904237771257
popular,-0.03164543717401293,286,-0.00022102654663885165
portable,-0.49028480622119053,2,-2.394670343954237e-05
posh,-0.1302256320455207,31,-9.858832161304927e-05
positive,-0.18821280874668095,169,-0.0007767892126157341
positively,0.1765922375336977,20,8.625194760852677e-05
positives,-0.7852163400783417,11,-0.00021093532628850637
poverty,0.5084090994652883,2,2.483193804167668e-05
powerful,0.24302530449531187,21,0.0001246344484321957
powerfully,0.8797933215328924,4,8.594249502128478e-05
praise,0.16957208223782724,71,0.00029402212168813457
praiseworthy,-0.6088394869743997,0,-0.0
praising,0.8343973327888942,1,2.037699845630786e-05
precarious,0.0,2,0.0
precariously,0.7705474206365863,3,5.6453117659220443e-05
precious,-0.16032990580087614,25,-9.78862861439363e-05
precise,-0.13712289335206734,16,-5.35793272841916e-05
precisely,0.20569200493284648,25,0.0001255812279799053
predicament,0.39476801080247087,2,1.928143063409548e-05
preeminent,0.4056664021827701,1,9.906867299569456e-06
prefer,-0.05526539795713583,346,-0.0004669783064659811
preferable,-0.2641631718655333,3,-1.935355855222721e-05
preferably,0.15903244810834405,9,3.495389354730625e-05
prefered,-0.9197225286970918,2,-4.492148718848744e-05
preferring,0.7530905852981574,6,0.0001103483323187688
prefers,-0.08389310007832868,6,-1.2292629688140374e-05
prejudice,0.5896449741662732,1,1.4399847957562596e-05
prejudicial,0.0,0,0.0
premier,0.28062197926595256,15,0.00010279695440532598
preposterous,0.0,1,0.0
preposterously,0.0,0,0.0
prestige,-0.4045464186480474,2,-1.975903187691938e-05
prestigious,-0.2989241488319435,4,-2.9200366204155858e-05
presumptuous,0.0,1,0.0
pretence,-0.8477887378339443,0,-0.0
pretend,0.04477638985971227,31,3.389831214347662e-05
pretense,0.3695442294624349,17,0.00015342023788369137
pretentious,-0.12507121691178832,313,-0.0009560244918772527
pretentiously,0.442479296588653,3,3.241764896370907e-05
prettily,0.550717451429328,3,4.034757141467188e-05
pretty,-0.07574338610414345,3395,-0.006279886583558831
priceless,0.01930107566411436,8,3.7708460807100443e-06
pricey,-0.0166777597244697,899,-0.0003661547814862328
pricier,0.3220977428667753,98,0.0007708698544725989
prick,-0.13687700382067347,3,-1.0028109100860126e-05
pride,0.24101696934106215,72,0.0004237867977082269
primitive,0.4664223167444634,3,3.4171802047313427e-05
prison,-0.12053352797046943,3,-8.830726382519494e-06
prisoner,1.3877787807814457e-17,1,3.389124696643171e-22
privilege,0.3935229907469637,17,0.0001633752770025003
privileged,0.2857494699705546,5,3.489174928818924e-05
prize,0.2328866693407805,11,6.256113516529709e-05
proactive,-0.8734485382147827,4,-8.532270569647189e-05
problem,-0.05745733558313652,418,-0.0005865284329821008
problematic,-0.37003855050076906,3,-2.711037539079582e-05
problems,-0.09195152262967025,64,-0.00014371635851076722
procrastinate,0.0,1,0.0
prodigious,0.0,1,0.0
prodigy,0.0,2,0.0
productive,0.4138516164975744,2,2.021352039159785e-05
profanity,-0.6771638134098837,0,-0.0
proficient,-0.11802039392807377,4,-1.1528806674618908e-05
profound,0.8032058475251516,3,5.884579326402888e-05
profoundly,0.0,2,0.0
profuse,0.0,2,0.0
profusion,0.0,2,0.0
progress,0.033515379285733386,8,6.547890844140546e-06
progressive,0.7057962260149393,9,0.0001551276261144489
prohibitive,-0.3053125572954778,3,-2.2368312784175866e-05
prohibitively,0.0,1,0.0
prolific,0.0,1,0.0
prominence,-0.1609431828241932,0,-0.0
prominent,0.28157719636024336,8,5.501166286221419e-05
promise,-0.08358884485992087,69,-0.00014085255190325632
promised,-0.2032475096860893,38,-0.00018861495965789276
promises,-0.13107180611485442,5,-1.6004665199137246e-05
promising,-0.5426143907568897,21,-0.00027827738121262777
prompt,0.08678530999988543,303,0.0006421790790750534
promptly,-0.10727397787209104,321,-0.0008409433158381661
proper,0.0546538408191421,139,0.00018552515077319408
properly,-0.13596580863479943,127,-0.00042169721834081094
pros,-0.18271746632614477,49,-0.00021864696322118526
prosperous,1.0946794248993779,1,2.673340394889562e-05
protect,-0.14496180058463295,2,-7.080287222068622e-06
protection,0.3185038957572535,1,7.778252802511808e-06
protective,1.0188244938710218,1,2.4880934206091184e-05
protest,0.027259695913241712,3,1.9971448603039256e-06
protested,-0.5703718916506234,0,-0.0
protesting,0.0,1,0.0
protests,0.0,0,0.0
proud,0.5695907448634976,65,0.0009041564524794213
proven,0.040965609704486386,10,1.0004300504172703e-05
proves,-0.158049347449277,11,-4.245733178524097e-05
providence,-0.4315561991069654,8,-8.43130212185143e-05
proving,0.06507490883296008,5,7.946042399257604e-06
provocative,0.0,4,0.0
provoke,0.32116383827492745,1,7.843211836351652e-06
prowess,-0.7278663458267065,1,-1.7775382090131546e-05
prudent,-0.7193208715236685,3,-5.270007361949315e-05
prudently,0.0,0,0.0
pry,0.5341352870749585,2,2.6088467669969643e-05
punch,0.08277931379495104,95,0.00019204930181010912
punctual,0.22450969088644862,4,2.1931199656779195e-05
punish,0.0,0,0.0
punk,0.08019956973664016,5,9.792855540763915e-06
puny,-0.7341015932052404,1,-1.792765442036828e-05
puppet,0.1508962528873862,1,3.685070159406716e-06
pure,0.035079134439358346,141,0.00012079119751757173
purify,0.47424334779053395,1,1.1581599779977874e-05
purposeful,0.4510930866414759,4,4.40649689011894e-05
puzzled,-0.7698975438660113,6,-0.00011281101062801767
puzzling,-0.025500089367650816,6,-3.7364593192806704e-06
quack,0.41453704565941357,2,2.024699842040703e-05
quaint,0.188821912373439,296,0.0013649332339195552
qualified,0.26606152126966776,7,4.548282330975076e-05
qualify,-0.42277574278637176,5,-5.162349110901286e-05
qualm,0.1337674596254075,13,4.24679343345291e-05
qualms,0.3535688399331195,7,6.0442069930932805e-05
queer,0.16606523639593399,1,4.055515199666259e-06
questionable,-0.2822625616557744,13,-8.9611539062349e-05
quibble,0.37338229570017845,16,0.00014589520199284104
quibbles,0.7890369829228697,6,0.00011561546101243574
quicker,0.01908263668074504,18,8.388381856340009e-06
quiet,0.05236219416875244,618,0.0007902665819158202
quieter,0.2190336338634061,60,0.0003209440761894199
rabid,0.0,1,0.0
racism,-0.21584422372585685,1,-5.2711786589297854e-06
racist,-0.8578750264161512,2,-4.190070462128315e-05
racy,0.7079016925944897,1,1.7287820958153992e-05
radiant,0.0,1,0.0
radical,-0.10966983516969571,0,-0.0
radically,-0.30600514268835366,2,-1.4946036079337387e-05
rage,-0.6004705017611098,5,-7.332110258878453e-05
ragged,-0.9738344474664761,0,-0.0
raging,0.6428049992073501,3,4.709424141892279e-05
rail,-0.11403477319080937,6,-1.670920775483189e-05
raked,0.0,0,0.0
rampage,0.24551497112678064,2,1.1991548848626582e-05
rampant,0.0,1,0.0
ramshackle,0.1917605349734927,1,4.683025666051888e-06
randomly,0.2892044585779469,35,0.0002471953709638601
rant,-0.23268954072145384,9,-5.114305622968361e-05
ranted,-0.4757944957221743,0,-0.0
ranting,0.5361976516979984,2,2.6189198578587397e-05
rants,0.0,0,0.0
raped,0.42154188751268595,2,2.0589131948455894e-05
rapid,0.05475653561880581,7,9.36054872842729e-06
rapport,-0.7031547973187767,2,-3.434379199564212e-05
rapture,-0.0643157993855806,1,-1.5706701031938214e-06
rapturous,0.0,1,0.0
rascals,0.5207529809665917,1,1.2717421631498284e-05
rash,-1.4231706846191705,0,-0.0
rational,0.5189598256209681,2,2.5347261190825834e-05
rattle,0.7281685897602209,4,7.113105301946087e-05
rattled,0.1175098680736908,7,2.0088138041316687e-05
rattles,0.0,0,0.0
ravage,0.0,1,0.0
raving,0.003288295484826206,118,9.47589301576371e-06
reachable,0.7012136209138021,2,3.424898021460399e-05
readable,0.0,1,0.0
readily,0.014013101982994915,21,7.186557136927157e-06
ready,-0.10499225662618689,444,-0.0011384331821340963
realistic,1.4048495435802595,5,0.00017154067885858399
reasonable,0.2073475345689625,985,0.004987723980424638
reasonably,0.16575467617173997,418,0.0016920351333346514
reassurance,0.42931206712647724,2,2.0968646435795507e-05
reassure,0.0,1,0.0
recalcitrant,0.0,1,0.0
receptive,0.2453653188006234,4,2.3968478929434737e-05
recession,0.2475242872671195,7,4.231391059074525e-05
recessionary,0.033646581066551315,1,8.21690462697844e-07
recklessly,0.0,0,0.0
reclaim,0.0,0,0.0
recomend,0.2719565153500994,7,4.649056382364696e-05
recommend,0.14465376352426915,3634,0.012837544608947789
recommendation,0.0062590946368569,319,4.876065227013166e-05
recommendations,-0.024143146042909184,411,-0.00024232766004775996
recommended,0.07571692087730815,1023,0.0018916286523758482
reconcile,-1.0355653823748008,0,-0.0
recover,0.23955333077445154,11,6.435202301746036e-05
recovery,0.1860942283779871,2,9.089295124449891e-06
rectification,0.0,0,0.0
rectify,-0.6441376637755957,5,-7.865312881894056e-05
redeem,-0.5600047971915717,5,-6.83799937959817e-05
redeeming,-0.3161814883235873,7,-5.4050757503788e-05
redemption,0.10799174416987117,2,5.274579670307276e-06
redundancy,0.0,1,0.0
redundant,0.5830193006560626,5,7.119020472990897e-05
refine,-1.4427861549287582,1,-3.523459399552501e-05
refined,0.08768004486820818,107,0.0002291141154854517
refinement,-0.011477618869212582,16,-4.484758764955586e-06
reformed,0.0,1,0.0
refresh,-0.281168662406833,11,-7.553129057524576e-05
refreshed,0.6004920842441563,13,0.00019064171864740726
refreshing,0.2070522563672116,526,0.002659702228415388
refund,-0.5454234200224932,4,-5.327961512381491e-05
refunded,-0.07609895549086167,2,-3.7168582343880858e-06
refusal,-0.39358639115548416,3,-2.883557618116764e-05
refuse,-0.034877142222343414,15,-1.2776133958560888e-05
refused,-0.7024499266932084,12,-0.00020585618639050747
refuses,0.6921705794978095,4,6.761459211661712e-05
refusing,-0.8636998401913608,1,-2.109260135272445e-05
refute,0.6349751727393793,1,1.5506866580526017e-05
regal,0.25333322863326463,8,4.949364630912663e-05
regard,-0.1567864008258228,15,-5.743372111915947e-05
regression,-0.30833437454915125,0,-0.0
regret,0.294459336383084,226,0.0016251785196487495
regretful,0.020687250057371417,3,1.5156234778771675e-06
regretfully,0.4005068795350598,4,3.912346190632605e-05
regrets,0.5622584761304305,21,0.00028835176318108425
regrettable,0.37797620221837924,3,2.769191673964877e-05
regrettably,0.449939936582083,10,0.00010988080897286387
regretted,0.10457899459901202,16,4.0863141388692785e-05
reject,-0.1913568593807266,1,-4.673167416741394e-06
rejected,-0.46047314733422906,5,-5.6226573621938686e-05
rejecting,-0.9452467283343582,0,-0.0
rejection,0.019639089638359093,2,9.592209455093822e-07
rejoice,0.3942384569165209,4,3.8511131866417983e-05
rejoicing,0.0,1,0.0
rejuvenated,0.22707466640624782,1,5.545439738357131e-06
relapse,0.0,0,0.0
relaxed,0.2801749077365727,374,0.0025589873862820697
relentless,1.1752245643984185,1,2.8700414291257655e-05
relentlessly,0.0,1,0.0
reliable,0.13411112206028902,53,0.0001735833122300312
reliably,0.21091170999983036,18,9.2712972062053e-05
relief,-0.10155907072195766,19,-4.7123726280091714e-05
relish,0.08833162327821001,51,0.00011001545343334744
reluctance,0.0,1,0.0
reluctant,-0.003471302014120458,22,-1.8650152464259567e-06
reluctantly,-0.3081788869939605,13,-9.783934577809628e-05
remarkable,-0.04896912790351985,69,-8.251611373798158e-05
remarkably,0.07092701606861526,30,5.196372184376423e-05
remedy,-0.18789761132964178,7,-3.212081858228711e-05
remorse,0.5904303777086051,6,8.651417080813789e-05
remorseful,-0.6915643744344658,0,-0.0
renaissance,0.0,2,0.0
renewed,0.4830311670522135,5,5.8981045112363664e-05
renown,0.0,1,0.0
renowned,0.9324883940121631,11,0.00025049751719580433
repetitive,0.27449523941137977,5,3.35175392462855e-05
reprehensible,0.0,0,0.0
repress,-0.37660952659148883,0,-0.0
reprimand,-0.7070348381913325,0,-0.0
reproach,0.7687958054432239,3,5.632478793420122e-05
repugnant,0.0,2,0.0
repulsed,0.0,0,0.0
repulsive,0.0465378252721015,1,1.1365103368199057e-06
reputable,0.05916850569988308,7,1.0114768484399277e-05
reputation,-0.3166203994039024,75,-0.0005799191646794149
resent,-0.4060812007633502,0,-0.0
resentful,-1.117416585756972,0,-0.0
resentment,0.7485918641748137,2,3.65630489486575e-05
resigned,0.9649300477664561,5,0.0001178238311720299
resilient,0.5151105482420536,1,1.2579626556658533e-05
resistance,0.7161302489199618,13,0.00022735404014749203
resounding,-0.10533404409573797,7,-1.8006698951601197e-05
resourceful,0.0,1,0.0
respect,-0.4941167166242779,52,-0.000627480445063555
respectable,0.01131676416543052,22,6.080121413487141e-06
respectful,0.05966767635815419,26,3.788608931601077e-05
respectfully,0.6455641329432987,8,0.00012612369501676247
respite,0.37634332255880365,8,7.352609603571431e-05
